it01	1.2045	29/11/2016 15:11:03	Dico pata lentamente	max_TT	77.9391	-7.7305	5.1003	67.281	-34.3418	35.223	52.2572	4.4737	49.4091	5.8167	46.168	6.267	43.4479	7.8307	40.2311	8.0919	37.2965	9.0492	34.3068	9.8112	31.4432	11.1305	28.3807	11.6471	25.2888	11.9323	22.1935	12.072	19.1006	12.0165	16.0191	11.6199	12.9758	11.1805	9.9591	10.8089	6.9339	10.6737	3.922	10.3547	1.3008	7.8078	-1.024	4.674	-3.1099	1.4302	-5.5504	0.0538	-7.8446	-1.594	-9.8387	-3.8312	-11.7702	-5.9435	-13.8431	-7.5588	-15.8289	-9.2468	-17.6339	-11.1542	-19.3129	-13.1521	-20.9822	-15.0572	-22.6045	-16.946	-24.2972	-18.6874	-26.1102	-20.2638	-27.6799	-22.0953	-28.9936	-24.145	-30.3058	-26.1478	-31.212	-28.4453	-31.8976	-30.833	-32.4972	-33.1961	-33.4215	-35.2767	-34.1758	-37.4251	-35.6658	-39.154	-36.805	-41.0935
it01	1.0835	29/11/2016 15:11:25	Dico paca lentamente	max_TD	65.8686	21.08	20.8683	81.7577	-4.0665	2.2316	45.1844	-8.5458	42.8638	-7.4627	40.4529	-6.5916	38.0989	-5.6186	35.7039	-4.7538	33.28	-3.9754	30.831	-3.285	28.3838	-2.569	26.0698	-1.0513	23.8662	1.86	21.4714	4.9189	18.8043	7.1578	15.9337	7.5913	13.026	8.4705	10.0647	8.9968	6.912	10.8962	3.7106	11.8814	0.4122	12.7662	-2.7519	12.5101	-5.9546	12.2663	-9.1999	12.0023	-12.3334	11.2535	-15.2731	9.9405	-17.6666	7.4197	-18.9604	2.8944	-19.7236	-2.0312	-20.9622	-5.5338	-22.7284	-7.8743	-24.2028	-10.489	-24.1732	-14.8985	-24.2087	-18.7939	-24.3851	-22.1792	-25.3667	-24.4671	-26.0971	-26.888	-26.8448	-29.1742	-27.6605	-31.3102	-28.7175	-33.1963	-29.811	-35.0315	-30.535	-37.0851	-31.1362	-39.1655	-31.6189	-41.2623	-32.403	-43.169
it01	1.1745	29/11/2016 15:13:49	Dico pata lentamente	max_TT	77.9577	-7.3128	4.3659	69.2532	-3.3684	4.3468	52.0822	4.1515	49.3181	5.6321	46.5092	7.0347	43.621	8.266	40.6848	9.3793	37.7047	10.3728	34.6509	11.1079	31.5473	11.5968	28.4356	11.9488	25.3335	12.2487	22.2254	12.3889	19.1347	12.5753	16.0435	12.7693	12.9536	12.3826	9.9069	11.7043	6.8878	11.1432	3.8163	11.1182	0.8773	10.1713	-1.6053	7.3102	-3.9641	4.6843	-6.2381	2.3055	-8.5625	0.4609	-10.656	-1.7601	-12.4266	-4.456	-14.3977	-6.4259	-15.9565	-9.0102	-17.7776	-10.9115	-19.4619	-12.9218	-21.699	-14.0404	-23.7567	-15.4422	-25.2763	-17.5095	-26.2816	-20.0735	-27.3936	-22.3889	-28.6641	-24.457	-29.3892	-26.9493	-29.8924	-29.5097	-30.9104	-31.5666	-32.1723	-33.4181	-33.0248	-35.5252	-33.3017	-37.9256	-33.5704	-40.2457	-34.2514	-42.2975
it01	1.2835	29/11/2016 15:14:11	Dico paca lentamente	max_TD	67.0699	34.4543	33.3519	81.3661	-5.2757	3.4809	48.4775	-2.484	45.2714	-2.578	41.5425	-4.1402	38.5762	-4.4187	35.8958	-4.2093	33.3985	-3.5911	30.9343	-2.8957	28.6846	-1.2221	26.2692	0.044	23.8831	1.9796	21.2495	2.7205	18.5947	3.7203	15.8775	4.9409	13.0528	7.023	10.041	9.4023	6.9209	10.806	3.7419	11.6554	0.5164	12.1848	-2.8779	13.0819	-6.2224	13.2868	-9.5246	13.0653	-12.4805	11.6744	-14.8965	8.9862	-16.9881	5.8819	-18.9336	2.8397	-20.7308	-0.1653	-22.4689	-2.9895	-23.3888	-6.8537	-24.0533	-10.701	-23.451	-15.8411	-23.8264	-19.2539	-24.5458	-22.0008	-26.0094	-23.8081	-26.8785	-26.148	-27.3791	-28.7071	-28.1049	-30.9517	-28.6795	-33.2245	-29.6683	-35.129	-30.5644	-37.0667	-31.534300000000002	-38.9375	-33.1719	-40.4533	-34.5131	-42.1741
it01	1.2945	29/11/2016 15:16:15	Dico pata lentamente	max_TT	77.8632	-4.734	2.4014	68.6802	9.2411	7.6962	52.4153	4.7647	49.5663	6.1356	46.4716	6.95	43.4445	7.822	40.3995	8.5696	37.4548	9.5624	34.4743	10.4423	31.4078	10.9721	28.3341	11.3909	25.2484	11.6459	22.172	11.8594	19.0942	11.9108	16.0245	11.8764	12.9648	11.7783	9.8936	11.9321	6.8255	11.7771	3.7571	11.5457	0.7994	10.6058	-1.698	7.7306	-3.8925	4.4115	-5.8003	0.8721	-7.9198	-1.3788	-10.1549	-3.0301	-12.3422	-4.6472	-14.4439	-6.3315	-16.1702	-8.6145	-17.8147	-10.8488	-19.894	-12.2541	-22.3952	-13.0529	-24.4291	-14.5646	-25.6306	-17.0832	-26.2905	-20.0637	-27.5062	-22.2735	-29.2236	-23.9272	-30.8697	-25.6547	-31.5773	-28.1506	-32.0867	-30.6924	-32.1718	-33.4185	-33.0966	-35.4802	-34.1029	-37.4669	-35.5011	-39.2398	-36.6691	-41.1576
it01	1.1045	29/11/2016 15:16:36	Dico paca lentamente	max_TD	67.1171	22.9836	23.1647	81.9585	-4.8828	3.1528	47.4001	-4.4671	44.762	-3.6114	41.9176	-3.2961	39.442	-2.2416	36.9223	-1.2968	34.3678	-0.448	31.783	0.3019	29.1503	0.8634	26.436	0.9606	23.8169	1.5109	21.1622	1.8558	18.5963	3.7459	15.8843	5.2594	13.0496	7.197	10.0296	9.5977	6.836	11.6702	3.5217	13.2453	0.3669	13.0194	-2.762	12.5561	-6.0235	12.529	-9.2766	12.2534	-12.5229	11.7958	-15.4988	10.5125	-17.7202	7.5411	-19.9593	4.9349	-21.3926	1.0609	-22.7992	-2.4317	-23.5138	-6.6606	-23.9077	-10.9074	-23.8729	-15.2905	-24.0253	-19.0145	-24.6607	-21.8732	-25.6175	-24.21	-26.1658	-26.823	-27.0377	-29.0056	-28.0698	-30.98	-28.9877	-32.9954	-29.5866	-35.1848	-30.3508	-37.2005	-30.981	-39.2543	-31.6042	-41.27	-32.2806	-43.2268
it01	1.1225	29/11/2016 15:18:54	Dico pata lentamente	max_TT	78.7698	-7.0038	4.0302	67.9828	-12.6667	13.8359	52.3994	4.7355	49.57	6.1432	46.6635	7.3819	43.7663	8.6313	40.819	9.76	37.8276	10.7716	34.7812	11.5988	31.6882	12.2278	28.5631	12.6493	25.435	12.9671	22.3037	13.1643	19.1758	13.2501	16.0514	13.1458	12.9469	12.7422	9.8765	12.2259	6.8223	11.8093	3.82	11.0914	1.0466	9.2266	-1.3112	5.9766	-3.478	2.8325	-5.6696	0.4442	-7.9746	-1.2219	-10.1552	-3.0293	-12.1883	-4.996	-14.0791	-7.0767	-15.9419	-9.0374	-17.8434	-10.8004	-19.8777	-12.2793	-21.8492	-13.8275	-23.8943	-15.2626	-25.6891	-17.0128	-27.2382	-19.0114	-28.494	-21.2606	-29.647	-23.5262	-30.9378	-25.5952	-31.5673	-28.1587	-32.2697	-30.5564	-32.6109	-33.1184	-32.9448	-35.5753	-33.0639	-38.0618	-33.3297	-40.3711	-34.1236	-42.3578
it01	1.1585	29/11/2016 15:21:40	Dico pata lentamente	max_TT	79.8589	-7.1316	4.2572	67.678	-18.8446	19.6819	53.2626	6.3244	50.3177	7.6603	47.325	8.8701	44.4199	10.2747	41.4494	11.5488	38.3408	12.4355	35.152	12.9957	31.9398	13.3544	28.7501	13.6769	25.5565	13.8276	22.3582	13.7042	19.1852	13.4033	16.0471	12.9384	12.9517	12.4853	9.8752	12.2489	6.7962	12.0756	3.7396	11.6718	0.9952	9.5133	-1.3251	6.0394	-3.443	2.6993	-5.5063	-0.0906	-7.7859	-1.7619	-9.6805	-4.2323	-11.7301	-6.0343	-13.5119	-8.2354	-15.415	-10.0136	-17.1601	-11.9543	-19.1063	-13.4713	-21.1966	-14.7532	-22.8654	-16.6055	-24.3136	-18.6676	-25.7754	-20.6355	-27.2835	-22.5018	-28.7934	-24.3346	-29.9986	-26.4164	-31.1206	-28.519	-31.9115	-30.8227	-32.4818	-33.2066	-33.3541	-35.3189	-34.9859	-36.9613	-37.0684	-38.4233	-38.9108	-40.1007
it01	1.2105	29/11/2016 15:22:01	Dico paca lentamente	max_TD	67.9426	35.7285	35.7151	83.7263	-4.6597	2.5196	47.5688	-4.1567	44.9589	-3.212	42.1839	-2.6969	39.6813	-1.6401	37.1434	-0.6695	34.5648	0.1907	31.9331	0.8678	29.0811	0.5535	26.4576	1.0795	23.9994	2.8028	21.5487	5.6847	18.829	7.5626	15.9513	8.4215	13.0173	8.9411	10.0444	9.3452	7.0849	9.1361	3.9087	10.4513	0.3289	13.2311	-3.6171	16.4344	-7.2897	17.3522	-10.5722	16.4952	-13.1087	13.4723	-15.6412	10.8732	-17.3481	6.6978	-19.3347	3.659	-20.2247	-1.1029	-21.8211	-4.0835	-23.228	-7.1023	-24.062	-10.6886	-23.507	-15.7681	-22.8514	-20.4268	-23.6254	-23.0227	-25.0405	-24.8017	-26.3729	-26.6269	-27.0554	-28.9901	-27.9158	-31.1042	-28.5204	-33.3427	-29.3583	-35.3407	-29.9532	-37.4496	-30.7168	-39.4056	-32.49	-40.8085	-33.9268	-42.4506
it01	1.0715	29/11/2016 15:24:22	Dico pata lentamente	max_TT	78.5961	-6.8035	3.9654	67.3833	-33.7334	34.8797	52.7634	5.4055	49.8867	6.7857	46.9209	7.9609	43.9837	9.178	41.0027	10.2812	37.9788	11.2616	34.7897	11.6307	31.6576	12.0907	28.5154	12.3868	25.4347	12.9649	22.2945	13.0729	19.1607	13.0024	16.0447	12.8254	12.9503	12.559	9.8915	11.9685	6.8656	11.3691	3.708	11.9003	0.7172	11.0643	-1.744	7.9393	-3.5403	3.0697	-5.407	-0.4156	-7.6863	-2.047	-9.8491	-3.8048	-11.9185	-5.6074	-13.9623	-7.3153	-15.7106	-9.4658	-17.34	-11.6504	-18.8281	-13.9012	-20.9493	-15.1038	-23.0602	-16.3513	-24.5337	-18.4029	-25.89	-20.5083	-27.159	-22.6294	-28.7039	-24.4193	-30.0226	-26.3955	-30.7147	-28.8464	-31.67	-31.0021	-32.3125	-33.3223	-33.2788	-35.3661	-34.1406	-37.4453	-35.6296	-39.1729	-36.9119	-41.0431
